timestamp,run,query,elapsed_s,jvm_config,executor_memory,memory_fraction,storage_fraction,shuffle_partitions,OnHeapExecutionMemory_MB,OnHeapStorageMemory_MB,OnHeapUnifiedMemory_MB,JVMHeapMemory_MB,ProcessTreeJVMRSS_MB,MinorGCCount,MinorGCTime_ms,MajorGCCount,MajorGCTime_ms
20260421_234139,,6,57.255,default,512m,0.45,0.5,4,6.29,22.54,27.71,129.53,366.12,343,1962,0,0
20260421_234139,,5,102.938,default,512m,0.45,0.5,4,6.29,32.05,37.29,142.49,394.33,416,3037,1,741
20260421_234139,,1,164.932,default,512m,0.45,0.5,4,6.29,32.9,38.01,161.47,424.53,855,4612,1,499
20260421_234139,,1,160.43,default,512m,0.45,0.5,4,6.29,32.9,38.01,180.21,433.31,853,4842,0,0
20260421_234139,,6,56.323,default,512m,0.45,0.5,4,6.29,32.9,38.01,191.63,447.3,239,1401,0,0
20260421_234139,,5,94.985,default,512m,0.45,0.5,4,6.29,32.9,38.01,205.97,479.76,286,2241,1,704
20260421_234139,,3,99.469,default,512m,0.45,0.5,4,6.29,53.63,59.92,213.42,480.91,322,2232,0,0
20260421_234139,,3,99.427,default,512m,0.45,0.5,4,6.29,53.63,59.92,213.42,502.17,301,2281,1,844
20260421_234139,,1,158.788,default,512m,0.45,0.5,4,6.29,53.63,59.92,224.75,502.17,794,4276,0,0
20260421_234139,,5,92.948,default,512m,0.45,0.5,4,6.29,53.63,59.92,224.75,502.17,268,1967,1,776
20260421_234139,,6,56.368,default,512m,0.45,0.5,4,6.29,53.63,59.92,224.75,502.17,221,1331,0,0
20260422_003325,,6,57.658,default,512m,0.45,0.5,4,5.24,32.7,37.29,143.01,378.58,331,1898,0,0
20260422_003325,,3,105.556,default,512m,0.45,0.5,4,6.29,32.73,37.29,155.55,401.67,455,3218,1,781
20260422_003325,,1,168.433,default,512m,0.45,0.5,4,6.29,32.73,37.29,155.55,408.85,1011,5376,1,777
20260422_003325,,6,58.611,default,512m,0.45,0.5,4,6.29,32.73,37.29,155.92,412.65,282,1615,0,0
20260422_003325,,5,96.038,default,512m,0.45,0.5,4,6.29,32.73,37.3,168.16,439.52,340,2549,1,725
20260422_003325,,3,101.137,default,512m,0.45,0.5,4,6.29,35.98,37.3,185.74,448.41,368,2494,1,486
20260422_003325,,1,163.381,default,512m,0.45,0.5,4,6.29,35.98,37.3,198.42,452.87,908,4941,0,0
20260422_003325,,6,57.106,default,512m,0.45,0.5,4,6.29,35.98,37.3,204.34,462.14,257,1435,1,497
20260422_003325,,1,162.435,default,512m,0.45,0.5,4,6.29,35.98,37.3,204.34,464.76,910,4934,0,0
20260422_003325,,5,93.819,default,512m,0.45,0.5,4,6.29,35.98,37.39,204.34,464.76,307,2057,1,429
20260422_003325,,3,99.833,default,512m,0.45,0.5,4,6.29,36.08,37.39,204.34,469.61,344,2268,0,0
